REPO,TAG,ONLY_TAG,BRANCH,LATEST,BODY,PRE_RELEASE,DRAFT,MESSAGE
mosip/commons,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/bio-utils,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/converters,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/mosip-openid-bridge,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/biosdk-client,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/biosdk-services,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/audit-manager,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/keymanager,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/khazana,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/packet-manager,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/admin-services,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/id-repository,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/pre-registration,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
mosip/id-authentication,v1.2.0.1,false,release-1.2.0.1,true,RELEASE NOTES: https://docs.mosip.io/1.2.0/releases/release-notes-1.2.0.1,false,false,initial commit
