mosipqa/artifactory-server:1.2.0.1								1.2.0.1-B4
mosipqa/authentication-internal-service:1.2.0.1			1.2.0.1-B3
mosipqa/authentication-otp-service:1.2.0.1					1.2.0.1-B3
mosipqa/authentication-service:1.2.0.1						1.2.0.1-B3
mosipqa/biosdk-server:1.2.0.1									1.2.0.1-B2
mosipqa/esignet:1.0.0												1.0.0
mosipqa/mimoto:0.9													0.9
mosipqa/mock-abis:1.2.0.1											1.2.0.1-B2
mosipqa/mock-identity-system:0.9.0							0.9.0
mosipqa/mock-mv:1.2.0.1											1.2.0.1-B2
mosipqa/mock-relying-party-service:0.9.0					0.9.0
mosipqa/mock-relying-party-ui:0.9.0							0.9.0
mosipqa/mosip-file-server:1.2.0.1								1.2.0.1-B3
mosipqa/oidc-ui:1.0.0													1.0.0
mosipqa/partner-management-service:1.2.0.1				1.2.0.1-B3
mosipqa/partner-onboarder:1.2.0.1								1.2.0.1-B3
mosipqa/policy-management-service:1.2.0.1				1.2.0.1-B3
mosipqa/postgres-init:1.2.0.1										1.2.0.1-B3
mosipqa/resident-ui:develop										develop
mosipdev/resident-service:release-1.2.0.1					1.2.0.1-B2
mosipdev/authentication-demo-service:release-1.2.0.1	1.2.0.1-B2
mosipdev/dsl-orchestrator:release-1.2.0.1					1.2.0.1-B2
mosipdev/dsl-packetcreator:release-1.2.0.1					1.2.0.1-B2
mosipdev/automationtests:release-1.2.0.1					1.2.0.1-B2
